game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5337,2025-03-29,2025,Atlanta Utd,New York City,H,0.5656395103419164,0.2363866610384128,0.1979738286196707,0.4922866989470643,0.27454600314819716,0.23316729790473859,0.4922866989470643,0.4922866989470643,1.5599035861039343,1.0030013414748358,-0.07335281139485211,0.03815934210978436,0.03519346928506789,1.0,1.0,1.0,H,H,D,4.02,0.03815934210978436,False,-1.0
5338,2025-03-29,2025,Colorado Rapids,Charlotte,H,0.420936399194395,0.2741545424147933,0.3049090583908117,0.43117978103222104,0.2886506665919445,0.2801695523758344,0.43117978103222104,0.43117978103222104,1.3999287244053737,1.082664813154174,0.010243381837826027,0.014496124177151182,-0.02473950601497732,1.0,1.0,1.0,H,H,D,3.47,0.014496124177151182,False,-1.0
5339,2025-03-29,2025,DC United,Columbus Crew,A,0.3833776764221462,0.2670720891929558,0.3495502343848979,0.32174866688342135,0.25239194151007244,0.4258593916065061,0.32174866688342135,0.32174866688342135,1.4562271512983398,1.6988981009451125,-0.061629009538724855,-0.014680147682883338,0.07630915722160819,1.0,1.0,1.0,A,H,A,2.72,0.07630915722160819,True,1.7200000000000002
5340,2025-03-29,2025,Inter Miami,Philadelphia Union,H,0.5530818941198358,0.2292291223821969,0.2176889834979673,0.4952942674282582,0.24316883802440153,0.2615368945473403,0.4952942674282582,0.4952942674282582,1.8688367911835413,1.316566368260736,-0.057787626691577554,0.013939715642204642,0.043847911049372995,1.0,1.0,1.0,H,H,A,4.37,0.043847911049372995,False,-1.0
5341,2025-03-29,2025,New England Revolution,New York Red Bulls,H,0.2971527949142783,0.2917004500534658,0.4111467550322558,0.3891332146181396,0.2852343714170999,0.32563241396476045,0.3891332146181396,0.3891332146181396,1.3628793462984312,1.2274715511362193,0.09198041970386128,-0.006466078636365891,-0.08551434106749534,1.0,1.0,1.0,H,A,H,3.21,0.09198041970386128,True,2.21
5342,2025-03-29,2025,Toronto FC,Vancouver Whitecaps,D,0.3233080925722678,0.2739267412571952,0.402765166170537,0.34518879438599037,0.28838549097758237,0.3664257146364273,0.34518879438599037,0.34518879438599037,1.2538628184776623,1.2988285793284335,0.02188070181372259,0.014458749720387187,-0.03633945153410967,1.0,1.0,1.0,A,A,H,2.94,0.02188070181372259,False,-1.0
5343,2025-03-30,2025,Chicago Fire,CF Montreal,D,0.5661318906818393,0.2389702453129372,0.1948978640052234,0.4738675939337262,0.2721209108368418,0.25401149522943206,0.4738675939337262,0.4738675939337262,1.5704955419875746,1.0918191334401517,-0.09226429674811315,0.03315066552390461,0.05911363122420865,1.0,1.0,1.0,H,H,A,4.88,0.05911363122420865,False,-1.0
5344,2025-03-30,2025,FC Dallas,Sporting Kansas City,H,0.5098539252488984,0.2542435123225069,0.2359025624285948,0.5684824378734707,0.24233226261419819,0.18918529951233115,0.5684824378734707,0.5684824378734707,1.8664746440495323,0.9959857611175131,0.05862851262457236,-0.01191124970830873,-0.04671726291626366,1.0,1.0,1.0,H,H,H,1.86,0.05862851262457236,True,0.8600000000000001
5345,2025-03-30,2025,Los Angeles Galaxy,Orlando City,A,0.362247192769058,0.2581870235725265,0.3795657836584154,0.5566012319832376,0.22898649534873958,0.21441227266802282,0.5566012319832376,0.5566012319832376,2.0391452903073835,1.2118776022985,0.19435403921417965,-0.02920052822378691,-0.1651535109903926,1.0,1.0,1.0,H,A,H,2.63,0.19435403921417965,False,-1.0
5346,2025-03-30,2025,Minnesota United,Real Salt Lake,H,0.5635014316601414,0.2429381172208262,0.1935604511190323,0.4946807084872222,0.26373376881180555,0.24158552270097225,0.4946807084872222,0.4946807084872222,1.6571508734597389,1.0960456101165579,-0.06882072317291926,0.020795651590979347,0.04802507158193994,1.0,1.0,1.0,H,H,A,4.92,0.04802507158193994,False,-1.0
5347,2025-03-30,2025,Nashville SC,FC Cincinnati,A,0.4206349206349207,0.2804232804232804,0.2989417989417989,0.4263222429049988,0.3004010412383784,0.2732767158566229,0.4263222429049988,0.4263222429049988,1.3137871869025148,1.001721867906213,0.005687322270078121,0.019977760815098,-0.02566508308517601,1.0,1.0,1.0,H,H,D,3.39,0.019977760815098,False,-1.0
5348,2025-03-30,2025,San Diego FC,Los Angeles FC,H,0.3985728406535633,0.2729481630836723,0.3284789962627643,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.06523950732022998,0.060385170249661,0.004854337070569037,1.0,1.0,1.0,H,H,D,3.49,0.060385170249661,False,-1.0
5349,2025-03-30,2025,San Jose Earthquakes,Seattle Sounders,D,0.2872977994045722,0.2881683987967072,0.4245338017987204,0.3004915800926678,0.31567791248096494,0.3838305074263673,0.3004915800926678,0.3004915800926678,1.0001807722133056,1.1648292358012178,0.013193780688095624,0.027509513684257747,-0.040703294372353094,1.0,1.0,1.0,A,A,D,3.3,0.027509513684257747,True,2.3
5350,2025-03-30,2025,St. Louis City,Austin FC,A,0.3921790126424073,0.2850069701485362,0.3228140172090564,0.5227306285072875,0.25510935571661303,0.22216001577609962,0.5227306285072875,0.5227306285072875,1.7469820949128205,1.070051405364031,0.13055161586488018,-0.02989761443192318,-0.10065400143295677,1.0,1.0,1.0,H,H,H,2.42,0.13055161586488018,False,-1.0
5351,2025-03-31,2025,Portland Timbers,Houston Dynamo,H,0.4386545364760403,0.2629503713129855,0.2983950922109741,0.49165512664865857,0.2675434947006461,0.24080137865069537,0.49165512664865857,0.49165512664865857,1.6208807399802903,1.0704563276694485,0.05300059017261827,0.004593123387660603,-0.05759371356027873,1.0,1.0,1.0,H,H,H,2.17,0.05300059017261827,True,1.17
5352,2025-04-05,2025,Charlotte,Nashville SC,H,0.4366903532343824,0.2824881216768408,0.2808215250887769,0.5016684736120504,0.30637477622962583,0.1919567501583239,0.5016684736120504,0.5016684736120504,1.3271645315245537,0.7194447090028702,0.06497812037766798,0.023886654552785047,-0.088864774930453,1.0,1.0,1.0,H,H,H,2.18,0.06497812037766798,True,1.1800000000000002
5353,2025-04-05,2025,Real Salt Lake,Los Angeles Galaxy,H,0.5834279102162457,0.2275089697733207,0.1890631200104335,0.5240092806555406,0.23141934750262622,0.2445713718418332,0.5240092806555406,0.5240092806555406,2.0175128809863208,1.3380060245029837,-0.059418629560705094,0.003910377729305525,0.05550825183139971,1.0,1.0,1.0,H,H,A,5.03,0.05550825183139971,False,-1.0
5354,2025-04-06,2025,Atlanta Utd,FC Dallas,D,0.5623076534238062,0.2306553238558816,0.2070370227203121,0.5191694729807694,0.26145088196184146,0.21937964505738913,0.5191694729807694,0.5191694729807694,1.684203278838848,1.021183325279991,-0.043138180443036744,0.030795558105959853,0.01234262233707703,1.0,1.0,1.0,H,H,D,4.12,0.030795558105959853,True,3.12
5355,2025-04-06,2025,Austin FC,Portland Timbers,D,0.5171260600108821,0.2557827823709739,0.2270911576181439,0.4851370033840465,0.256554851963042,0.2583081446529115,0.4851370033840465,0.4851370033840465,1.7215193475748225,1.2060091982025796,-0.031989056626835655,0.0007720695920681031,0.031216987034767607,1.0,1.0,1.0,H,H,A,4.19,0.031216987034767607,False,-1.0
5356,2025-04-06,2025,Columbus Crew,CF Montreal,H,0.6237181532291145,0.2169454446014311,0.1593364021694544,0.726652499391311,0.17217478869989206,0.10117271190879695,0.726652499391311,0.726652499391311,2.513887113321925,0.8617741604712116,0.10293434616219654,-0.04477065590153903,-0.05816369026065746,1.0,1.0,1.0,H,H,H,1.52,0.10293434616219654,True,0.52
5357,2025-04-06,2025,FC Cincinnati,New England Revolution,H,0.5378152321832838,0.2453435466403124,0.2168412211764037,0.6559918994530681,0.20533897154624242,0.13866912900068934,0.6559918994530681,0.6559918994530681,2.208379595410564,0.9322364523213489,0.11817666726978437,-0.04000457509406999,-0.07817209217571436,1.0,1.0,1.0,H,H,H,1.77,0.11817666726978437,True,0.77
5358,2025-04-06,2025,Houston Dynamo,Los Angeles FC,H,0.4385243559013951,0.2695744624096395,0.2919011816889654,0.4133553250894965,0.30063207914570983,0.28601259576479365,0.4133553250894965,0.4133553250894965,1.296199149468091,1.036095852539534,-0.025169030811898585,0.031057616736070326,-0.005888585924171741,1.0,1.0,1.0,H,H,D,3.53,0.031057616736070326,False,-1.0
5359,2025-04-06,2025,New York City,Minnesota United,A,0.4269381097467147,0.2659418951774228,0.3071199950758625,0.5150986193819884,0.2713610728261649,0.2135403077918467,0.5150986193819884,0.5150986193819884,1.5929482002597024,0.9445245183208661,0.08816050963527372,0.005419177648742113,-0.0935796872840158,1.0,1.0,1.0,H,H,H,2.23,0.08816050963527372,False,-1.0
5360,2025-04-06,2025,New York Red Bulls,Chicago Fire,H,0.5011396939107782,0.2637577336372517,0.23510257245197,0.6318199787755958,0.2353031883218156,0.1328768329025886,0.6318199787755958,0.6318199787755958,1.855910768010051,0.7346586652159137,0.13068028486481764,-0.02845454531543609,-0.10222573954938141,1.0,1.0,1.0,H,H,H,1.9,0.13068028486481764,True,0.8999999999999999
5361,2025-04-06,2025,Philadelphia Union,Orlando City,D,0.4320297951582867,0.2700186219739293,0.297951582867784,0.5529922636789896,0.24790082594305612,0.1991069103779544,0.5529922636789896,0.5529922636789896,1.8147274969837583,1.010642227946335,0.12096246852070286,-0.02211779603087316,-0.09884467248982962,1.0,1.0,1.0,H,H,H,2.2,0.12096246852070286,False,-1.0
5362,2025-04-06,2025,San Diego FC,Seattle Sounders,H,0.419509650901646,0.3004059645257844,0.2800843845725695,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.08617631756831268,0.03292736880754893,0.0532489487607638,1.0,1.0,1.0,H,H,A,3.4,0.0532489487607638,False,-1.0
5363,2025-04-06,2025,San Jose Earthquakes,DC United,H,0.4401265353383231,0.2541907262916518,0.3056827383700251,0.5001261554404439,0.2462891306066228,0.25358471395293325,0.5001261554404439,0.5001261554404439,1.8362037315970106,1.2603997612027806,0.05999962010212084,-0.00790159568502899,-0.052098024417091826,1.0,1.0,1.0,H,H,H,2.16,0.05999962010212084,True,1.1600000000000001
5364,2025-04-06,2025,Sporting Kansas City,St. Louis City,H,0.4533333333333333,0.2666666666666666,0.2799999999999999,0.5289121538255126,0.23992310058120458,0.2311647455932828,0.5289121538255126,0.5289121538255126,1.9129943530521472,1.2106432026729332,0.07557882049217929,-0.026743566085462023,-0.04883525440671713,1.0,1.0,1.0,H,H,H,2.1,0.07557882049217929,True,1.1
5365,2025-04-06,2025,Vancouver Whitecaps,Colorado Rapids,H,0.5670983597985044,0.2352408011016018,0.1976608390998936,0.6053450991992771,0.22664283015927184,0.1680120706414511,0.6053450991992771,0.6053450991992771,2.0150714533095675,0.9793798013871493,0.03824673940077272,-0.008597970942329974,-0.029648768458442498,1.0,1.0,1.0,H,H,H,1.68,0.03824673940077272,True,0.6799999999999999
5366,2025-04-07,2025,Inter Miami,Toronto FC,D,0.693784206883577,0.1842023960136628,0.12201339710276,0.7241686478317396,0.17519901956808548,0.10063233260017482,0.7241686478317396,0.7241686478317396,2.464133240392922,0.8360979539353951,0.030384440948162617,-0.009003376445577332,-0.021381064502585187,1.0,1.0,1.0,H,H,H,1.37,0.030384440948162617,False,-1.0
5367,2025-04-12,2025,Orlando City,New York Red Bulls,D,0.5310028609133731,0.2534653656093167,0.2155317734773101,0.5135121508345574,0.2751785561677421,0.21130929299770046,0.5135121508345574,0.5135121508345574,1.559874816199078,0.9168864713648893,-0.017490710078815752,0.02171319055842541,-0.0042224804796096305,1.0,1.0,1.0,H,H,D,3.75,0.02171319055842541,True,2.75
5368,2025-04-12,2025,Toronto FC,Minnesota United,D,0.3157788390175285,0.2655012026376427,0.4187199583448286,0.3422689045694392,0.2883139484714795,0.3694171469590813,0.3422689045694392,0.3422689045694392,1.247720648646441,1.3052081825394275,0.02649006555191069,0.0228127458338368,-0.049302811385747325,1.0,1.0,1.0,A,A,H,3.01,0.02649006555191069,False,-1.0
5369,2025-04-13,2025,CF Montreal,Charlotte,A,0.3884775539102156,0.291061164244657,0.3204612818451274,0.42057342036845785,0.292781630205449,0.2866449494260932,0.42057342036845785,0.42057342036845785,1.3577376198867959,1.078892836329613,0.03209586645824225,0.0017204659607920059,-0.0338163324190342,1.0,1.0,1.0,H,H,H,2.45,0.03209586645824225,False,-1.0
5370,2025-04-13,2025,Chicago Fire,Inter Miami,D,0.3170660667680975,0.2563876550685425,0.42654627816336,0.3687828803274205,0.2713362442390352,0.3598808754335443,0.3687828803274205,0.3687828803274205,1.4259933741238364,1.4062654194886541,0.051716813559323005,0.014948589170492688,-0.06666540272981569,1.0,1.0,1.0,H,A,H,3.0,0.051716813559323005,False,-1.0
5371,2025-04-13,2025,Colorado Rapids,San Diego FC,H,0.3584552049860727,0.2645978532626999,0.3769469417512272,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.02512187165273938,0.0687354800706334,-0.04361360841789391,1.0,1.0,1.0,H,A,D,3.59,0.0687354800706334,False,-1.0
5372,2025-04-13,2025,DC United,FC Cincinnati,A,0.4152827922847626,0.2634342366570932,0.3212829710581441,0.4048139433687962,0.2591881836634752,0.33599787296772854,0.4048139433687962,0.4048139433687962,1.599277091484745,1.4417091241098512,-0.010468848915966389,-0.004246052993618021,0.014714901909584466,1.0,1.0,1.0,H,H,A,2.96,0.014714901909584466,True,1.96
5373,2025-04-13,2025,FC Dallas,Seattle Sounders,A,0.3406363941710404,0.2924232429960625,0.3669403628328969,0.4063046245564832,0.32350940341183615,0.27018597203168054,0.4063046245564832,0.4063046245564832,1.1542435017462744,0.8910703785079138,0.06566823038544278,0.031086160415773667,-0.09675439080121634,1.0,1.0,1.0,H,A,H,2.79,0.06566823038544278,False,-1.0
5374,2025-04-13,2025,Los Angeles FC,San Jose Earthquakes,H,0.569172333981443,0.2268538896775679,0.2039737763409891,0.7517208463376687,0.16458576601756916,0.08369338764476218,0.7517208463376687,0.7517208463376687,2.513992608173722,0.7486286225862495,0.1825485123562257,-0.06226812365999873,-0.12028038869622691,1.0,1.0,1.0,H,H,H,1.67,0.1825485123562257,True,0.6699999999999999
5375,2025-04-13,2025,Los Angeles Galaxy,Houston Dynamo,D,0.4696156487675832,0.2633480019332027,0.267036349299214,0.5573403692100801,0.24178500209580422,0.2008746286941157,0.5573403692100801,0.5573403692100801,1.8809414916688194,1.0563183535516725,0.0877247204424969,-0.021562999837398455,-0.06616172060509828,1.0,1.0,1.0,H,H,H,2.03,0.0877247204424969,False,-1.0
5376,2025-04-13,2025,Nashville SC,Real Salt Lake,H,0.5258596344301727,0.2538149168849633,0.2203254486848639,0.42036902804771287,0.3034652851572211,0.27616568679506603,0.42036902804771287,0.42036902804771287,1.287097433714873,0.9950252069385175,-0.10549060638245983,0.04965036827225777,0.05584023811020214,1.0,1.0,1.0,H,H,A,4.32,0.05584023811020214,False,-1.0
5377,2025-04-13,2025,New York City,Philadelphia Union,H,0.4691863387062706,0.2602317670966473,0.2705818941970822,0.4569142577876861,0.27766340733672085,0.2654223348755931,0.4569142577876861,0.4569142577876861,1.5107768770413748,1.0985003486370362,-0.012272080918584505,0.017431640240073543,-0.005159559321489093,1.0,1.0,1.0,H,H,D,3.66,0.017431640240073543,False,-1.0
5378,2025-04-13,2025,Sporting Kansas City,Portland Timbers,A,0.4630649027790109,0.2593669537423421,0.2775681434786468,0.4949059813630957,0.24030091983447804,0.26479309880242613,0.4949059813630957,0.4949059813630957,1.901486555684406,1.352714138991851,0.0318410785840848,-0.019066033907864044,-0.012775044676220648,1.0,1.0,1.0,H,H,H,2.05,0.0318410785840848,False,-1.0
5379,2025-04-13,2025,Vancouver Whitecaps,Austin FC,H,0.4973143913256053,0.2675691513892694,0.2351164572851253,0.5520718195383408,0.25651716180021866,0.19141101866144056,0.5520718195383408,0.5520718195383408,1.7248481795391382,0.9274334434955562,0.05475742821273555,-0.011051989589050737,-0.043705438623684756,1.0,1.0,1.0,H,H,H,1.91,0.05475742821273555,True,0.9099999999999999
5380,2025-04-14,2025,St. Louis City,Columbus Crew,A,0.3150956768249469,0.2782423812898653,0.4066619418851878,0.3802562081318884,0.25899631764697834,0.36074747422113335,0.3802562081318884,0.3802562081318884,1.5523537073133857,1.5075993226961928,0.0651605313069415,-0.019246063642886946,-0.04591446766405444,1.0,1.0,1.0,H,A,H,3.02,0.0651605313069415,False,-1.0
5381,2025-04-19,2025,Austin FC,Los Angeles Galaxy,H,0.4676944886169576,0.2586974964284534,0.273608014954589,0.4375764042240831,0.2541432410285735,0.30828035474734344,0.4375764042240831,0.4375764042240831,1.698782505958637,1.3995062587152838,-0.0301180843928745,-0.004554255399879914,0.03467233979275447,1.0,1.0,1.0,H,H,A,3.47,0.03467233979275447,False,-1.0
5382,2025-04-19,2025,Columbus Crew,Inter Miami,A,0.4001026901713059,0.2573633520561372,0.3425339577725569,0.6296781887180809,0.20520748827081647,0.16511432301110265,0.6296781887180809,0.6296781887180809,2.28258296254414,1.1099669937648702,0.229575498546775,-0.05215586378532072,-0.17741963476145425,1.0,1.0,1.0,H,H,H,2.38,0.229575498546775,False,-1.0
5383,2025-04-20,2025,CF Montreal,Orlando City,D,0.3317972350230414,0.2903225806451613,0.3778801843317972,0.3927539221580457,0.27920195774216,0.3280441200997943,0.3927539221580457,0.3927539221580457,1.413072889435557,1.2728741265847263,0.060956687135004295,-0.01112062290300131,-0.04983606423200293,1.0,1.0,1.0,H,A,H,2.87,0.060956687135004295,False,-1.0
5384,2025-04-20,2025,Charlotte,San Diego FC,H,0.4307643881785274,0.2689235304730354,0.300312081348437,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.0974310548451941,0.0644098028602979,0.033021251984896305,1.0,1.0,1.0,H,H,D,3.54,0.0644098028602979,False,-1.0
5385,2025-04-20,2025,Chicago Fire,FC Cincinnati,A,0.4148188273531247,0.2777588054498993,0.3074223671969759,0.3668802840024973,0.2858982111081311,0.3472215048893717,0.3668802840024973,0.3668802840024973,1.3164660581094834,1.2745708790904036,-0.047938543350627416,0.00813940565823179,0.03979913769239579,1.0,1.0,1.0,H,H,A,3.09,0.03979913769239579,True,2.09
5386,2025-04-20,2025,Houston Dynamo,Colorado Rapids,D,0.5084531612553562,0.2590755889775249,0.2324712497671189,0.5948582473284022,0.24552184916349007,0.1596199035081077,0.5948582473284022,0.5948582473284022,1.8020421025842985,0.8303363647685342,0.08640508607304598,-0.013553739814034849,-0.07285134625901118,1.0,1.0,1.0,H,H,H,1.87,0.08640508607304598,False,-1.0
5387,2025-04-20,2025,Minnesota United,FC Dallas,D,0.6696577836472034,0.2040588096092336,0.1262834067435629,0.5154934721211213,0.2649860817212028,0.21952044615767594,0.5154934721211213,0.5154934721211213,1.6505841984661414,1.0020194675470737,-0.15416431152608212,0.060927272111969216,0.09323703941411304,1.0,1.0,1.0,H,H,A,7.53,0.09323703941411304,False,-1.0
5388,2025-04-20,2025,New England Revolution,New York City,H,0.3929806039871567,0.2756559598982374,0.3313634361146059,0.3915978459957901,0.28572018825205964,0.3226819657521502,0.3915978459957901,0.3915978459957901,1.3637006871950932,1.2169655665698451,-0.0013827579913665566,0.010064228353822258,-0.008681470362455701,1.0,1.0,1.0,H,H,D,3.45,0.010064228353822258,False,-1.0
